name,color,aroma,regions
Маргаритка,белый,умеренный,['Азия']
Бархатцы,белый,умеренный,"['Австралия', 'Азия', 'Африка']"
Пион,фиолетовый,сильный,"['Африка', 'Австралия']"
Роза,красный,слабый,"['Северная Америка', 'Австралия', 'Азия']"
Жасмин,жёлтый,слабый,"['Африка', 'Европа', 'Австралия']"
Нарцисс,синий,сильный,['Южная Америка']
Нарцисс,синий,слабый,"['Африка', 'Северная Америка', 'Европа']"
Бегония,голубой,умеренный,"['Южная Америка', 'Азия', 'Африка']"
Орхидея,голубой,слабый,"['Африка', 'Южная Америка']"
Лаванда,голубой,сильный,"['Северная Америка', 'Европа']"
Нарцисс,оранжевый,сильный,"['Южная Америка', 'Азия']"
Бархатцы,розовый,умеренный,"['Австралия', 'Азия']"
Хризантема,розовый,слабый,['Южная Америка']
Бархатцы,оранжевый,слабый,['Европа']
Гвоздика,жёлтый,сильный,"['Австралия', 'Северная Америка', 'Африка']"
Жасмин,розовый,сильный,"['Европа', 'Азия', 'Северная Америка']"
Пион,голубой,слабый,"['Африка', 'Северная Америка', 'Азия']"
Нарцисс,белый,умеренный,['Австралия']
Роза,фиолетовый,слабый,"['Северная Америка', 'Африка']"
Хризантема,розовый,сильный,"['Европа', 'Северная Америка', 'Азия']"
Бегония,красный,умеренный,"['Южная Америка', 'Азия', 'Австралия']"
Нарцисс,оранжевый,слабый,"['Африка', 'Австралия', 'Азия']"
Гвоздика,синий,сильный,"['Европа', 'Африка', 'Азия']"
Бархатцы,красный,умеренный,"['Азия', 'Южная Америка']"
Тюльпан,розовый,умеренный,"['Южная Америка', 'Австралия']"
Тюльпан,синий,умеренный,"['Азия', 'Африка']"
Лаванда,жёлтый,умеренный,['Австралия']
Маргаритка,синий,слабый,"['Австралия', 'Северная Америка', 'Европа']"
Орхидея,фиолетовый,слабый,['Австралия']
Маргаритка,белый,слабый,['Северная Америка']
Бархатцы,оранжевый,сильный,"['Европа', 'Австралия']"
Маргаритка,красный,сильный,['Австралия']
Бархатцы,красный,умеренный,"['Южная Америка', 'Азия', 'Африка']"
Лаванда,розовый,слабый,"['Австралия', 'Северная Америка']"
Жасмин,фиолетовый,сильный,"['Европа', 'Северная Америка', 'Африка']"
Орхидея,жёлтый,умеренный,['Азия']
Бархатцы,розовый,слабый,"['Африка', 'Европа', 'Южная Америка']"
Роза,оранжевый,умеренный,['Африка']
Бархатцы,фиолетовый,слабый,['Азия']
Тюльпан,красный,умеренный,"['Австралия', 'Европа', 'Азия']"
Бегония,фиолетовый,слабый,['Африка']
Роза,фиолетовый,сильный,"['Европа', 'Африка']"
Хризантема,синий,умеренный,"['Северная Америка', 'Южная Америка', 'Австралия']"
Роза,зелёный,сильный,"['Северная Америка', 'Африка']"
Бархатцы,красный,слабый,['Южная Америка']
Роза,красный,сильный,['Австралия']
Хризантема,зелёный,умеренный,"['Африка', 'Южная Америка', 'Азия']"
Роза,синий,слабый,"['Северная Америка', 'Европа', 'Южная Америка']"
Гвоздика,жёлтый,слабый,"['Азия', 'Европа']"
Пион,голубой,сильный,"['Северная Америка', 'Европа', 'Южная Америка']"
Жасмин,жёлтый,умеренный,"['Азия', 'Северная Америка', 'Южная Америка']"
Нарцисс,жёлтый,сильный,"['Европа', 'Северная Америка', 'Австралия']"
Хризантема,оранжевый,сильный,['Африка']
Маргаритка,голубой,слабый,"['Южная Америка', 'Азия']"
Жасмин,жёлтый,умеренный,"['Европа', 'Африка']"
Бегония,зелёный,слабый,['Африка']
Бегония,голубой,умеренный,"['Африка', 'Южная Америка']"
Жасмин,фиолетовый,слабый,"['Северная Америка', 'Африка', 'Австралия']"
Роза,зелёный,сильный,['Азия']
Маргаритка,красный,сильный,"['Северная Америка', 'Африка']"
Роза,фиолетовый,умеренный,['Южная Америка']
Бегония,голубой,сильный,"['Австралия', 'Южная Америка']"
Роза,голубой,сильный,['Австралия']
Гвоздика,синий,сильный,"['Австралия', 'Африка', 'Европа']"
Бегония,белый,сильный,"['Северная Америка', 'Южная Америка', 'Австралия']"
Лаванда,голубой,умеренный,"['Австралия', 'Африка']"
Роза,белый,умеренный,['Азия']
Лаванда,зелёный,сильный,"['Северная Америка', 'Азия']"
Тюльпан,красный,сильный,"['Азия', 'Африка', 'Австралия']"
Лилия,фиолетовый,слабый,['Южная Америка']
Бегония,синий,сильный,"['Африка', 'Северная Америка']"
Гвоздика,голубой,слабый,"['Европа', 'Южная Америка']"
Гвоздика,жёлтый,умеренный,"['Австралия', 'Южная Америка', 'Африка']"
Тюльпан,голубой,сильный,"['Южная Америка', 'Европа']"
Маргаритка,фиолетовый,умеренный,"['Африка', 'Северная Америка', 'Австралия']"
Жасмин,синий,умеренный,"['Европа', 'Северная Америка']"
Бегония,голубой,умеренный,"['Австралия', 'Азия', 'Южная Америка']"
Бархатцы,оранжевый,слабый,"['Южная Америка', 'Европа']"
Гвоздика,белый,умеренный,"['Африка', 'Европа']"
Жасмин,синий,сильный,"['Северная Америка', 'Южная Америка']"
Хризантема,зелёный,слабый,"['Азия', 'Южная Америка', 'Австралия']"
Бегония,жёлтый,слабый,"['Африка', 'Австралия']"
Тюльпан,голубой,слабый,"['Австралия', 'Европа']"
Тюльпан,розовый,сильный,"['Австралия', 'Южная Америка']"
Маргаритка,зелёный,сильный,"['Австралия', 'Африка', 'Азия']"
Хризантема,белый,умеренный,['Азия']
Гиацинт,синий,сильный,"['Азия', 'Южная Америка', 'Африка']"
Орхидея,белый,сильный,['Африка']
Гиацинт,белый,слабый,"['Австралия', 'Южная Америка', 'Африка']"
Нарцисс,белый,слабый,"['Африка', 'Северная Америка']"
Нарцисс,розовый,слабый,['Северная Америка']
Жасмин,зелёный,сильный,"['Австралия', 'Африка', 'Северная Америка']"
Бархатцы,красный,сильный,"['Северная Америка', 'Южная Америка', 'Австралия']"
Роза,жёлтый,сильный,"['Африка', 'Южная Америка']"
Роза,розовый,умеренный,['Южная Америка']
Маргаритка,зелёный,умеренный,"['Азия', 'Северная Америка', 'Африка']"
Хризантема,зелёный,сильный,"['Африка', 'Северная Америка', 'Австралия']"
Жасмин,голубой,сильный,"['Африка', 'Австралия']"
Орхидея,фиолетовый,слабый,"['Австралия', 'Европа', 'Южная Америка']"
Маргаритка,розовый,умеренный,"['Азия', 'Северная Америка']"
Гиацинт,оранжевый,умеренный,"['Африка', 'Южная Америка']"
Гиацинт,белый,сильный,"['Северная Америка', 'Европа', 'Австралия']"
Тюльпан,жёлтый,сильный,"['Южная Америка', 'Африка', 'Азия']"
Гвоздика,фиолетовый,слабый,"['Северная Америка', 'Южная Америка']"
Лаванда,фиолетовый,умеренный,"['Северная Америка', 'Южная Америка']"
Бархатцы,фиолетовый,слабый,['Азия']
Нарцисс,оранжевый,умеренный,"['Европа', 'Южная Америка']"
Гвоздика,красный,умеренный,['Южная Америка']
Маргаритка,жёлтый,слабый,"['Северная Америка', 'Африка', 'Азия']"
Бегония,голубой,слабый,['Азия']
Роза,фиолетовый,сильный,"['Северная Америка', 'Азия', 'Австралия']"
Лаванда,белый,сильный,['Европа']
Пион,розовый,умеренный,"['Африка', 'Австралия', 'Южная Америка']"
Маргаритка,белый,умеренный,"['Южная Америка', 'Азия', 'Австралия']"
Бархатцы,жёлтый,слабый,"['Европа', 'Африка', 'Австралия']"
Жасмин,белый,слабый,"['Северная Америка', 'Южная Америка']"
Орхидея,фиолетовый,сильный,"['Европа', 'Азия', 'Северная Америка']"
Бархатцы,голубой,умеренный,"['Азия', 'Северная Америка', 'Африка']"
Лаванда,оранжевый,сильный,"['Южная Америка', 'Азия', 'Северная Америка']"
Гвоздика,зелёный,сильный,['Южная Америка']
Орхидея,синий,умеренный,"['Австралия', 'Европа', 'Северная Америка']"
Тюльпан,жёлтый,сильный,"['Северная Америка', 'Австралия', 'Азия']"
Лилия,белый,слабый,"['Южная Америка', 'Африка', 'Северная Америка']"
Гиацинт,зелёный,слабый,"['Африка', 'Австралия', 'Южная Америка']"
Бегония,жёлтый,умеренный,['Южная Америка']
Жасмин,жёлтый,сильный,['Азия']
Бегония,красный,слабый,"['Северная Америка', 'Азия', 'Африка']"
Гвоздика,голубой,слабый,"['Южная Америка', 'Австралия', 'Африка']"
Лаванда,розовый,слабый,"['Азия', 'Австралия']"
Жасмин,оранжевый,умеренный,"['Европа', 'Африка']"
Лаванда,оранжевый,сильный,"['Африка', 'Северная Америка']"
Лаванда,жёлтый,умеренный,"['Европа', 'Азия', 'Австралия']"
Хризантема,фиолетовый,сильный,['Австралия']
Пион,оранжевый,сильный,"['Африка', 'Австралия', 'Южная Америка']"
Жасмин,оранжевый,умеренный,"['Европа', 'Австралия', 'Южная Америка']"
Маргаритка,красный,сильный,"['Европа', 'Азия', 'Северная Америка']"
Роза,синий,слабый,['Австралия']
Бегония,белый,умеренный,['Северная Америка']
Бегония,оранжевый,слабый,"['Европа', 'Азия']"
Орхидея,розовый,слабый,"['Южная Америка', 'Африка']"
Лаванда,красный,слабый,"['Северная Америка', 'Австралия']"
Гвоздика,зелёный,сильный,"['Южная Америка', 'Австралия']"
Жасмин,синий,слабый,"['Южная Америка', 'Азия']"
Тюльпан,белый,слабый,"['Европа', 'Африка']"
Жасмин,розовый,умеренный,"['Австралия', 'Азия', 'Африка']"
Лаванда,синий,сильный,"['Австралия', 'Южная Америка']"
Бархатцы,оранжевый,сильный,"['Южная Америка', 'Африка', 'Азия']"
Гиацинт,синий,слабый,"['Африка', 'Европа']"
Лаванда,белый,умеренный,['Европа']
Нарцисс,зелёный,умеренный,"['Африка', 'Южная Америка', 'Азия']"
Лаванда,розовый,умеренный,['Азия']
Роза,синий,слабый,"['Австралия', 'Африка', 'Европа']"
Нарцисс,красный,сильный,['Европа']
Пион,фиолетовый,умеренный,"['Азия', 'Африка', 'Северная Америка']"
Тюльпан,голубой,сильный,"['Африка', 'Европа', 'Южная Америка']"
Пион,жёлтый,умеренный,"['Северная Америка', 'Азия']"
Бегония,розовый,сильный,['Азия']
Нарцисс,жёлтый,сильный,"['Европа', 'Северная Америка']"
Гвоздика,розовый,сильный,"['Южная Америка', 'Африка']"
Орхидея,белый,умеренный,"['Австралия', 'Северная Америка', 'Азия']"
Гиацинт,фиолетовый,умеренный,"['Африка', 'Европа']"
Гиацинт,розовый,сильный,"['Южная Америка', 'Северная Америка']"
Маргаритка,голубой,сильный,['Северная Америка']
Бегония,белый,слабый,"['Азия', 'Северная Америка', 'Австралия']"
Нарцисс,синий,слабый,"['Австралия', 'Северная Америка']"
Роза,голубой,умеренный,['Европа']
Лаванда,красный,слабый,"['Австралия', 'Африка']"
Роза,розовый,слабый,"['Европа', 'Азия', 'Южная Америка']"
Хризантема,белый,умеренный,['Европа']
Жасмин,зелёный,умеренный,"['Азия', 'Австралия']"
Орхидея,зелёный,умеренный,['Австралия']
Гиацинт,голубой,сильный,"['Европа', 'Африка', 'Австралия']"
Лаванда,красный,сильный,['Австралия']
Нарцисс,оранжевый,сильный,"['Европа', 'Азия']"
Орхидея,оранжевый,сильный,"['Северная Америка', 'Австралия', 'Южная Америка']"
Нарцисс,голубой,умеренный,['Южная Америка']
Хризантема,красный,сильный,['Европа']
Тюльпан,синий,слабый,['Южная Америка']
Маргаритка,белый,слабый,"['Азия', 'Африка', 'Европа']"
Бархатцы,розовый,умеренный,"['Южная Америка', 'Северная Америка']"
Роза,оранжевый,сильный,"['Африка', 'Австралия']"
Жасмин,фиолетовый,сильный,"['Южная Америка', 'Австралия']"
Гвоздика,розовый,слабый,['Африка']
Тюльпан,жёлтый,сильный,"['Африка', 'Северная Америка']"
Орхидея,голубой,умеренный,"['Северная Америка', 'Европа', 'Южная Америка']"
Маргаритка,жёлтый,умеренный,['Северная Америка']
Хризантема,оранжевый,слабый,"['Южная Америка', 'Европа']"
Пион,розовый,умеренный,['Австралия']
Пион,синий,умеренный,"['Южная Америка', 'Европа']"
Бархатцы,зелёный,слабый,['Северная Америка']
Тюльпан,красный,умеренный,"['Азия', 'Европа']"
Орхидея,голубой,умеренный,"['Северная Америка', 'Африка']"
Орхидея,красный,умеренный,"['Южная Америка', 'Северная Америка']"
Гвоздика,белый,умеренный,"['Африка', 'Азия', 'Северная Америка']"
Орхидея,красный,умеренный,"['Австралия', 'Азия', 'Южная Америка']"
Хризантема,жёлтый,сильный,"['Австралия', 'Азия']"
Нарцисс,оранжевый,слабый,"['Европа', 'Южная Америка', 'Азия']"
Гиацинт,голубой,слабый,"['Азия', 'Африка', 'Австралия']"
Жасмин,красный,слабый,"['Южная Америка', 'Европа']"
Лилия,розовый,слабый,['Азия']
Роза,розовый,сильный,"['Южная Америка', 'Азия', 'Африка']"
Гвоздика,синий,слабый,"['Южная Америка', 'Азия', 'Африка']"
Роза,красный,умеренный,"['Африка', 'Австралия']"
Лаванда,оранжевый,сильный,['Азия']
Лаванда,синий,сильный,"['Европа', 'Северная Америка']"
Бархатцы,зелёный,сильный,['Южная Америка']
Пион,голубой,слабый,"['Южная Америка', 'Австралия']"
Лаванда,фиолетовый,умеренный,"['Африка', 'Северная Америка']"
Лилия,белый,слабый,"['Северная Америка', 'Южная Америка']"
Гвоздика,голубой,умеренный,"['Южная Америка', 'Европа']"
Орхидея,фиолетовый,сильный,"['Южная Америка', 'Австралия']"
Маргаритка,зелёный,умеренный,['Австралия']
Орхидея,розовый,слабый,"['Южная Америка', 'Северная Америка', 'Азия']"
Бархатцы,оранжевый,умеренный,['Азия']
Роза,оранжевый,умеренный,"['Азия', 'Южная Америка']"
Бархатцы,оранжевый,сильный,"['Европа', 'Южная Америка']"
Орхидея,розовый,слабый,"['Северная Америка', 'Южная Америка', 'Азия']"
Бегония,розовый,сильный,['Северная Америка']
Тюльпан,синий,умеренный,"['Австралия', 'Южная Америка', 'Северная Америка']"
Пион,фиолетовый,сильный,"['Европа', 'Южная Америка', 'Азия']"
Бегония,красный,слабый,['Южная Америка']
Бархатцы,зелёный,сильный,"['Северная Америка', 'Африка']"
Нарцисс,красный,сильный,['Африка']
Нарцисс,зелёный,слабый,['Северная Америка']
Пион,жёлтый,умеренный,"['Европа', 'Африка']"
Хризантема,красный,слабый,"['Австралия', 'Северная Америка']"
Бархатцы,жёлтый,умеренный,"['Африка', 'Южная Америка']"
Бархатцы,розовый,сильный,"['Австралия', 'Африка', 'Азия']"
Роза,голубой,сильный,"['Южная Америка', 'Европа', 'Африка']"
Жасмин,оранжевый,слабый,"['Азия', 'Южная Америка']"
Нарцисс,синий,слабый,['Северная Америка']
Лилия,голубой,сильный,"['Африка', 'Австралия', 'Европа']"
Тюльпан,зелёный,умеренный,['Азия']
Маргаритка,синий,умеренный,['Европа']
Хризантема,жёлтый,сильный,"['Северная Америка', 'Южная Америка', 'Азия']"
Гвоздика,жёлтый,сильный,"['Австралия', 'Африка', 'Азия']"
Пион,красный,умеренный,"['Европа', 'Южная Америка', 'Африка']"
Маргаритка,синий,сильный,['Европа']
Маргаритка,красный,слабый,['Южная Америка']
Жасмин,розовый,слабый,['Европа']
Жасмин,розовый,сильный,['Европа']
Гиацинт,белый,слабый,"['Австралия', 'Северная Америка', 'Азия']"
Бархатцы,фиолетовый,сильный,"['Южная Америка', 'Европа']"
Лилия,фиолетовый,слабый,['Южная Америка']
Лилия,синий,слабый,"['Северная Америка', 'Южная Америка']"
Маргаритка,голубой,слабый,"['Азия', 'Северная Америка', 'Африка']"
Гиацинт,зелёный,умеренный,"['Африка', 'Азия', 'Австралия']"
Маргаритка,голубой,умеренный,"['Южная Америка', 'Северная Америка']"
Жасмин,синий,слабый,"['Азия', 'Северная Америка', 'Южная Америка']"
Бегония,голубой,умеренный,"['Азия', 'Северная Америка', 'Австралия']"
Бархатцы,зелёный,сильный,"['Северная Америка', 'Европа', 'Южная Америка']"
Хризантема,розовый,сильный,"['Северная Америка', 'Южная Америка', 'Азия']"
Лилия,розовый,сильный,['Европа']
Хризантема,розовый,сильный,"['Европа', 'Азия', 'Северная Америка']"
Гиацинт,фиолетовый,умеренный,"['Австралия', 'Африка', 'Южная Америка']"
Пион,белый,сильный,['Европа']
Хризантема,жёлтый,слабый,"['Австралия', 'Европа']"
Жасмин,фиолетовый,умеренный,"['Европа', 'Австралия']"
Гвоздика,жёлтый,сильный,"['Северная Америка', 'Южная Америка']"
Гвоздика,синий,слабый,"['Европа', 'Азия']"
Пион,зелёный,сильный,"['Африка', 'Северная Америка', 'Австралия']"
Бархатцы,красный,сильный,['Азия']
Хризантема,зелёный,слабый,['Северная Америка']
Тюльпан,красный,сильный,['Азия']
Бегония,розовый,умеренный,['Австралия']
Роза,красный,слабый,"['Южная Америка', 'Северная Америка', 'Африка']"
Тюльпан,голубой,умеренный,['Африка']
Нарцисс,белый,слабый,"['Северная Америка', 'Европа', 'Африка']"
Тюльпан,белый,слабый,"['Южная Америка', 'Австралия']"
Роза,белый,сильный,"['Австралия', 'Южная Америка']"
Жасмин,фиолетовый,слабый,"['Африка', 'Австралия', 'Европа']"
Лаванда,синий,умеренный,['Африка']
Роза,зелёный,умеренный,"['Южная Америка', 'Европа']"
Маргаритка,синий,умеренный,['Южная Америка']
Маргаритка,жёлтый,умеренный,"['Европа', 'Африка', 'Азия']"
Роза,оранжевый,умеренный,"['Африка', 'Австралия']"
Бегония,розовый,сильный,"['Южная Америка', 'Азия']"
Тюльпан,красный,умеренный,"['Европа', 'Азия', 'Северная Америка']"
Лаванда,голубой,слабый,"['Южная Америка', 'Европа']"
Роза,белый,сильный,['Европа']
Лилия,белый,сильный,['Северная Америка']
Нарцисс,красный,умеренный,['Азия']
Пион,красный,слабый,['Азия']
Лилия,фиолетовый,умеренный,"['Африка', 'Северная Америка']"
Хризантема,розовый,умеренный,"['Азия', 'Африка']"
Гвоздика,голубой,умеренный,['Северная Америка']
Гиацинт,красный,сильный,"['Азия', 'Африка', 'Северная Америка']"
Гиацинт,зелёный,сильный,"['Южная Америка', 'Африка', 'Азия']"
Лилия,зелёный,слабый,"['Азия', 'Северная Америка', 'Австралия']"
Тюльпан,белый,сильный,"['Азия', 'Северная Америка']"
Жасмин,зелёный,слабый,"['Южная Америка', 'Северная Америка']"
Пион,розовый,слабый,"['Европа', 'Африка', 'Азия']"
Лилия,зелёный,сильный,"['Европа', 'Северная Америка', 'Австралия']"
Гвоздика,фиолетовый,умеренный,['Австралия']
Тюльпан,белый,слабый,['Северная Америка']
Гиацинт,жёлтый,слабый,['Австралия']
Бегония,жёлтый,слабый,"['Африка', 'Северная Америка']"
Бегония,красный,слабый,['Южная Америка']
Тюльпан,синий,слабый,['Европа']
Лилия,белый,умеренный,"['Австралия', 'Южная Америка']"
Роза,розовый,умеренный,"['Африка', 'Европа', 'Азия']"
Роза,белый,сильный,['Южная Америка']
Роза,зелёный,сильный,"['Австралия', 'Африка']"
Жасмин,красный,сильный,['Европа']
Лилия,оранжевый,умеренный,['Азия']
Маргаритка,синий,сильный,['Северная Америка']
Тюльпан,фиолетовый,умеренный,['Европа']
Жасмин,зелёный,сильный,['Азия']
Нарцисс,белый,умеренный,"['Азия', 'Африка', 'Австралия']"
Нарцисс,фиолетовый,сильный,"['Австралия', 'Южная Америка', 'Азия']"
Роза,красный,слабый,"['Азия', 'Африка']"
Тюльпан,жёлтый,слабый,"['Европа', 'Австралия']"
Гиацинт,розовый,сильный,['Северная Америка']
Гиацинт,оранжевый,сильный,"['Африка', 'Европа', 'Азия']"
Жасмин,зелёный,сильный,"['Южная Америка', 'Африка', 'Северная Америка']"
Маргаритка,оранжевый,сильный,"['Африка', 'Австралия']"
Жасмин,голубой,слабый,['Австралия']
Пион,красный,умеренный,"['Европа', 'Азия', 'Австралия']"
Бархатцы,белый,сильный,"['Австралия', 'Южная Америка', 'Азия']"
Орхидея,синий,слабый,"['Южная Америка', 'Европа', 'Австралия']"
Орхидея,синий,слабый,"['Европа', 'Австралия', 'Южная Америка']"
Лилия,синий,сильный,['Австралия']
Бегония,оранжевый,слабый,['Африка']
Лилия,жёлтый,слабый,"['Северная Америка', 'Европа', 'Азия']"
Бархатцы,фиолетовый,сильный,"['Северная Америка', 'Южная Америка', 'Азия']"
Жасмин,розовый,умеренный,"['Южная Америка', 'Европа']"
Маргаритка,голубой,сильный,"['Южная Америка', 'Европа', 'Австралия']"
Гвоздика,зелёный,слабый,"['Южная Америка', 'Азия', 'Северная Америка']"
Бархатцы,белый,умеренный,"['Азия', 'Северная Америка', 'Австралия']"
Бегония,жёлтый,слабый,"['Европа', 'Африка', 'Северная Америка']"
Роза,голубой,умеренный,['Австралия']
Гвоздика,голубой,сильный,"['Южная Америка', 'Африка']"
Пион,голубой,слабый,"['Австралия', 'Азия', 'Южная Америка']"
Орхидея,фиолетовый,слабый,['Европа']
Орхидея,синий,сильный,"['Европа', 'Африка']"
Лилия,белый,слабый,"['Южная Америка', 'Австралия']"
Гвоздика,зелёный,умеренный,['Северная Америка']
Орхидея,красный,слабый,"['Австралия', 'Европа', 'Северная Америка']"
Гвоздика,голубой,умеренный,"['Австралия', 'Европа', 'Южная Америка']"
Жасмин,оранжевый,слабый,"['Европа', 'Австралия']"
Пион,фиолетовый,слабый,['Европа']
Гвоздика,жёлтый,сильный,"['Европа', 'Африка', 'Австралия']"
Орхидея,жёлтый,сильный,"['Африка', 'Азия']"
Орхидея,оранжевый,сильный,"['Европа', 'Южная Америка', 'Азия']"
Нарцисс,белый,сильный,"['Австралия', 'Южная Америка']"
Бархатцы,зелёный,умеренный,"['Австралия', 'Южная Америка']"
Хризантема,зелёный,сильный,['Северная Америка']
Лилия,синий,слабый,"['Австралия', 'Африка']"
Жасмин,оранжевый,сильный,"['Азия', 'Австралия', 'Европа']"
Лилия,жёлтый,сильный,"['Австралия', 'Южная Америка', 'Азия']"
Орхидея,зелёный,умеренный,"['Северная Америка', 'Азия', 'Африка']"
Нарцисс,розовый,сильный,['Европа']
Гвоздика,голубой,умеренный,"['Европа', 'Африка']"
Орхидея,синий,сильный,"['Африка', 'Азия', 'Южная Америка']"
Маргаритка,голубой,умеренный,['Азия']
Бегония,синий,слабый,"['Азия', 'Южная Америка', 'Австралия']"
Жасмин,красный,слабый,['Южная Америка']
Бегония,фиолетовый,слабый,"['Азия', 'Северная Америка', 'Африка']"
Лилия,оранжевый,умеренный,['Европа']
Бархатцы,белый,умеренный,['Европа']
Орхидея,синий,сильный,['Азия']
Орхидея,зелёный,умеренный,"['Европа', 'Африка']"
Жасмин,оранжевый,сильный,['Северная Америка']
Нарцисс,красный,сильный,"['Африка', 'Южная Америка']"
Хризантема,белый,умеренный,"['Азия', 'Северная Америка', 'Европа']"
Роза,фиолетовый,слабый,['Европа']
Нарцисс,красный,слабый,"['Азия', 'Северная Америка']"
Лилия,зелёный,сильный,"['Северная Америка', 'Африка']"
Гиацинт,синий,умеренный,['Южная Америка']
Гиацинт,белый,сильный,['Африка']
Гвоздика,жёлтый,сильный,"['Африка', 'Северная Америка']"
Тюльпан,голубой,сильный,"['Северная Америка', 'Австралия', 'Африка']"
Маргаритка,жёлтый,слабый,"['Африка', 'Южная Америка']"
Бархатцы,розовый,сильный,"['Северная Америка', 'Азия', 'Африка']"
Пион,фиолетовый,умеренный,['Европа']
Бегония,фиолетовый,слабый,"['Северная Америка', 'Европа']"
Лилия,розовый,сильный,"['Африка', 'Австралия']"
Лаванда,голубой,сильный,"['Азия', 'Европа', 'Северная Америка']"
Жасмин,голубой,умеренный,"['Северная Америка', 'Европа', 'Южная Америка']"
Жасмин,синий,слабый,"['Южная Америка', 'Европа', 'Азия']"
Нарцисс,зелёный,умеренный,['Азия']
Маргаритка,оранжевый,сильный,"['Австралия', 'Европа']"
Тюльпан,красный,умеренный,['Южная Америка']
Лилия,зелёный,слабый,"['Азия', 'Европа']"
Бегония,белый,умеренный,['Азия']
Лилия,голубой,умеренный,['Австралия']
Орхидея,зелёный,сильный,"['Азия', 'Австралия', 'Южная Америка']"
Лаванда,зелёный,сильный,"['Северная Америка', 'Азия', 'Европа']"
Гиацинт,синий,слабый,"['Азия', 'Европа', 'Южная Америка']"
Орхидея,синий,сильный,"['Южная Америка', 'Европа']"
Маргаритка,розовый,умеренный,"['Африка', 'Азия', 'Австралия']"
Гиацинт,фиолетовый,умеренный,"['Северная Америка', 'Африка']"
Лилия,фиолетовый,умеренный,"['Северная Америка', 'Австралия', 'Африка']"
Жасмин,оранжевый,умеренный,"['Северная Америка', 'Африка']"
Бегония,розовый,сильный,"['Африка', 'Азия']"
Нарцисс,синий,сильный,"['Южная Америка', 'Азия', 'Европа']"
Тюльпан,белый,слабый,['Африка']
Лилия,фиолетовый,сильный,['Южная Америка']
Лилия,розовый,сильный,"['Африка', 'Европа']"
Бархатцы,голубой,сильный,"['Азия', 'Африка']"
Пион,голубой,сильный,['Южная Америка']
Жасмин,оранжевый,сильный,['Азия']
Нарцисс,голубой,умеренный,"['Северная Америка', 'Южная Америка']"
Тюльпан,оранжевый,слабый,"['Европа', 'Австралия']"
Жасмин,розовый,сильный,['Южная Америка']
Гиацинт,розовый,слабый,['Европа']
Гиацинт,голубой,сильный,"['Азия', 'Южная Америка']"
Гвоздика,голубой,сильный,"['Австралия', 'Азия']"
Пион,розовый,сильный,['Южная Америка']
Орхидея,фиолетовый,умеренный,"['Европа', 'Азия', 'Австралия']"
Лилия,синий,слабый,['Африка']
Бархатцы,фиолетовый,сильный,"['Северная Америка', 'Австралия', 'Азия']"
Гвоздика,красный,слабый,['Африка']
Нарцисс,оранжевый,слабый,"['Северная Америка', 'Европа']"
Гиацинт,голубой,умеренный,"['Австралия', 'Азия', 'Африка']"
Гвоздика,оранжевый,слабый,"['Азия', 'Австралия', 'Африка']"
Бегония,белый,умеренный,"['Северная Америка', 'Азия']"
Бархатцы,фиолетовый,слабый,"['Европа', 'Северная Америка']"
Пион,белый,сильный,"['Африка', 'Европа']"
Гиацинт,красный,слабый,"['Африка', 'Европа']"
Пион,белый,сильный,"['Южная Америка', 'Австралия']"
Пион,зелёный,умеренный,"['Европа', 'Африка']"
Лаванда,синий,умеренный,['Северная Америка']
Маргаритка,фиолетовый,слабый,"['Южная Америка', 'Африка', 'Азия']"
Орхидея,фиолетовый,умеренный,"['Африка', 'Северная Америка', 'Европа']"
Нарцисс,красный,слабый,"['Африка', 'Европа']"
Гиацинт,белый,слабый,['Северная Америка']
Маргаритка,фиолетовый,слабый,"['Северная Америка', 'Африка', 'Южная Америка']"
Роза,оранжевый,умеренный,"['Европа', 'Африка']"
Хризантема,голубой,умеренный,"['Азия', 'Европа']"
Бегония,синий,умеренный,['Южная Америка']
Бархатцы,красный,слабый,['Азия']
Пион,белый,сильный,['Африка']
Лаванда,синий,умеренный,"['Северная Америка', 'Австралия', 'Европа']"
Нарцисс,розовый,умеренный,['Северная Америка']
Бегония,зелёный,умеренный,"['Азия', 'Африка']"
Лилия,оранжевый,сильный,['Австралия']
Нарцисс,жёлтый,сильный,"['Южная Америка', 'Северная Америка']"
Лилия,жёлтый,слабый,"['Южная Америка', 'Австралия']"
Хризантема,жёлтый,сильный,"['Азия', 'Европа']"
Тюльпан,зелёный,сильный,"['Европа', 'Южная Америка', 'Азия']"
Гвоздика,розовый,умеренный,"['Северная Америка', 'Африка']"
Пион,зелёный,умеренный,"['Северная Америка', 'Южная Америка', 'Европа']"
Гвоздика,красный,сильный,['Южная Америка']
Лилия,розовый,слабый,['Европа']
Пион,белый,сильный,"['Южная Америка', 'Австралия']"
Лаванда,синий,слабый,"['Южная Америка', 'Азия']"
Гвоздика,белый,сильный,['Африка']
Нарцисс,розовый,сильный,"['Северная Америка', 'Азия']"
Лаванда,розовый,умеренный,"['Азия', 'Африка']"
Роза,белый,сильный,"['Австралия', 'Азия', 'Южная Америка']"
Пион,красный,слабый,"['Европа', 'Южная Америка', 'Африка']"
Нарцисс,белый,слабый,"['Австралия', 'Южная Америка', 'Азия']"
