name,color,aroma,regions
Лилия,синий,умеренный,"['Северная Америка', 'Австралия', 'Южная Америка']"
Гвоздика,оранжевый,умеренный,"['Азия', 'Европа']"
Тюльпан,белый,слабый,"['Южная Америка', 'Австралия']"
Нарцисс,синий,умеренный,['Южная Америка']
Маргаритка,голубой,умеренный,"['Южная Америка', 'Северная Америка']"
Роза,жёлтый,сильный,"['Африка', 'Северная Америка']"
Гиацинт,зелёный,слабый,['Африка']
Хризантема,синий,умеренный,['Австралия']
Лаванда,фиолетовый,слабый,"['Африка', 'Австралия', 'Азия']"
Роза,зелёный,сильный,['Европа']
Тюльпан,белый,умеренный,['Европа']
Лаванда,голубой,умеренный,"['Европа', 'Австралия', 'Южная Америка']"
Гвоздика,синий,умеренный,['Австралия']
Лилия,голубой,умеренный,"['Австралия', 'Южная Америка', 'Северная Америка']"
Нарцисс,жёлтый,умеренный,['Южная Америка']
Гиацинт,красный,умеренный,['Южная Америка']
Гиацинт,зелёный,слабый,['Австралия']
Орхидея,голубой,слабый,"['Северная Америка', 'Азия', 'Южная Америка']"
Нарцисс,фиолетовый,слабый,"['Южная Америка', 'Европа', 'Северная Америка']"
Пион,зелёный,слабый,"['Африка', 'Северная Америка']"
Нарцисс,красный,сильный,"['Африка', 'Европа']"
Хризантема,зелёный,умеренный,"['Европа', 'Южная Америка']"
Жасмин,оранжевый,сильный,"['Австралия', 'Южная Америка']"
Нарцисс,розовый,умеренный,['Южная Америка']
Гиацинт,оранжевый,умеренный,"['Австралия', 'Азия']"
Роза,красный,умеренный,"['Европа', 'Азия']"
Маргаритка,розовый,слабый,['Австралия']
Гвоздика,красный,слабый,['Азия']
Лилия,жёлтый,умеренный,"['Европа', 'Австралия', 'Северная Америка']"
Жасмин,красный,умеренный,['Европа']
Гвоздика,зелёный,слабый,"['Азия', 'Африка', 'Северная Америка']"
Гиацинт,белый,умеренный,"['Южная Америка', 'Северная Америка', 'Европа']"
Бегония,розовый,сильный,"['Северная Америка', 'Азия']"
Жасмин,жёлтый,слабый,"['Азия', 'Австралия']"
Орхидея,белый,слабый,"['Северная Америка', 'Европа']"
Гвоздика,жёлтый,сильный,"['Северная Америка', 'Азия', 'Африка']"
Бархатцы,голубой,сильный,"['Южная Америка', 'Австралия']"
Гиацинт,белый,умеренный,"['Европа', 'Северная Америка', 'Азия']"
Лаванда,фиолетовый,сильный,"['Австралия', 'Европа']"
Тюльпан,жёлтый,умеренный,"['Северная Америка', 'Австралия', 'Африка']"
Пион,зелёный,слабый,['Южная Америка']
Орхидея,красный,сильный,"['Азия', 'Африка']"
Нарцисс,фиолетовый,сильный,['Африка']
Роза,голубой,умеренный,"['Южная Америка', 'Австралия']"
Роза,фиолетовый,сильный,"['Азия', 'Северная Америка']"
Маргаритка,оранжевый,сильный,"['Северная Америка', 'Европа']"
Лилия,зелёный,сильный,['Африка']
Бегония,красный,сильный,['Южная Америка']
Пион,жёлтый,сильный,"['Европа', 'Австралия', 'Африка']"
Бархатцы,оранжевый,сильный,['Южная Америка']
Бегония,розовый,сильный,"['Северная Америка', 'Европа', 'Африка']"
Лилия,жёлтый,сильный,['Южная Америка']
Жасмин,жёлтый,сильный,"['Северная Америка', 'Африка', 'Австралия']"
Тюльпан,зелёный,умеренный,"['Австралия', 'Африка', 'Азия']"
Нарцисс,красный,сильный,['Южная Америка']
Жасмин,жёлтый,слабый,['Азия']
Тюльпан,зелёный,умеренный,"['Северная Америка', 'Африка']"
Нарцисс,зелёный,умеренный,"['Африка', 'Европа', 'Северная Америка']"
Бархатцы,фиолетовый,сильный,"['Европа', 'Африка']"
Роза,оранжевый,умеренный,['Азия']
Тюльпан,оранжевый,умеренный,"['Африка', 'Северная Америка']"
Хризантема,синий,умеренный,"['Африка', 'Южная Америка']"
Маргаритка,фиолетовый,сильный,['Азия']
Лаванда,фиолетовый,умеренный,"['Южная Америка', 'Азия', 'Северная Америка']"
Лилия,синий,слабый,"['Австралия', 'Южная Америка', 'Европа']"
Нарцисс,оранжевый,сильный,['Южная Америка']
Пион,голубой,слабый,['Африка']
Бегония,фиолетовый,умеренный,"['Азия', 'Австралия']"
Лилия,белый,умеренный,"['Южная Америка', 'Европа']"
Жасмин,синий,сильный,"['Африка', 'Северная Америка', 'Европа']"
Тюльпан,голубой,сильный,['Азия']
Лаванда,жёлтый,умеренный,"['Азия', 'Африка']"
Лилия,фиолетовый,умеренный,"['Северная Америка', 'Азия']"
Орхидея,розовый,слабый,"['Австралия', 'Северная Америка']"
Бегония,оранжевый,умеренный,['Южная Америка']
Бархатцы,красный,умеренный,['Австралия']
Лаванда,голубой,сильный,['Европа']
Гвоздика,розовый,умеренный,"['Северная Америка', 'Южная Америка']"
Бегония,красный,умеренный,"['Австралия', 'Африка', 'Южная Америка']"
Гиацинт,голубой,сильный,"['Азия', 'Южная Америка']"
Роза,зелёный,умеренный,['Северная Америка']
Маргаритка,розовый,слабый,"['Азия', 'Южная Америка']"
Гиацинт,зелёный,слабый,"['Северная Америка', 'Европа']"
Хризантема,розовый,слабый,"['Австралия', 'Азия']"
Тюльпан,красный,слабый,"['Южная Америка', 'Азия', 'Северная Америка']"
Жасмин,оранжевый,умеренный,"['Европа', 'Северная Америка', 'Южная Америка']"
Орхидея,жёлтый,сильный,['Северная Америка']
Хризантема,голубой,сильный,"['Азия', 'Африка', 'Северная Америка']"
Бархатцы,фиолетовый,умеренный,['Африка']
Маргаритка,зелёный,слабый,"['Азия', 'Австралия']"
Маргаритка,голубой,слабый,"['Австралия', 'Северная Америка']"
Роза,красный,сильный,['Африка']
Пион,синий,сильный,['Южная Америка']
Бегония,зелёный,слабый,"['Азия', 'Северная Америка']"
Нарцисс,голубой,умеренный,"['Северная Америка', 'Африка', 'Южная Америка']"
Хризантема,синий,слабый,['Европа']
Жасмин,фиолетовый,умеренный,"['Европа', 'Азия', 'Северная Америка']"
Гиацинт,оранжевый,умеренный,"['Азия', 'Европа', 'Австралия']"
Бегония,зелёный,слабый,"['Азия', 'Австралия', 'Африка']"
Гвоздика,фиолетовый,слабый,"['Южная Америка', 'Северная Америка']"
Маргаритка,оранжевый,сильный,"['Австралия', 'Африка']"
Лаванда,белый,слабый,['Азия']
Бегония,голубой,умеренный,['Северная Америка']
Гиацинт,розовый,умеренный,['Европа']
Роза,розовый,умеренный,"['Азия', 'Южная Америка', 'Северная Америка']"
Маргаритка,голубой,слабый,['Австралия']
Жасмин,розовый,сильный,"['Азия', 'Южная Америка']"
Орхидея,синий,слабый,"['Европа', 'Африка', 'Северная Америка']"
Пион,синий,слабый,"['Азия', 'Африка', 'Европа']"
Гвоздика,белый,слабый,"['Северная Америка', 'Европа']"
Лаванда,жёлтый,сильный,"['Азия', 'Африка']"
Тюльпан,голубой,слабый,"['Азия', 'Африка', 'Южная Америка']"
Гвоздика,голубой,слабый,"['Азия', 'Европа']"
Лаванда,белый,умеренный,['Северная Америка']
Хризантема,красный,умеренный,"['Азия', 'Австралия']"
Нарцисс,синий,умеренный,"['Европа', 'Африка', 'Южная Америка']"
Хризантема,белый,умеренный,"['Азия', 'Австралия', 'Южная Америка']"
Пион,зелёный,умеренный,['Европа']
Хризантема,красный,сильный,"['Европа', 'Южная Америка', 'Африка']"
Пион,розовый,сильный,['Австралия']
Жасмин,фиолетовый,сильный,"['Северная Америка', 'Азия', 'Австралия']"
Гвоздика,жёлтый,сильный,"['Европа', 'Северная Америка']"
Бархатцы,розовый,сильный,"['Северная Америка', 'Южная Америка']"
Пион,синий,слабый,"['Азия', 'Австралия']"
Пион,оранжевый,сильный,['Австралия']
Гиацинт,голубой,слабый,"['Северная Америка', 'Африка', 'Австралия']"
Бегония,зелёный,сильный,"['Северная Америка', 'Африка']"
Хризантема,оранжевый,умеренный,"['Южная Америка', 'Северная Америка']"
Маргаритка,красный,умеренный,['Европа']
Бегония,синий,умеренный,"['Южная Америка', 'Австралия', 'Европа']"
Бегония,фиолетовый,сильный,['Африка']
Роза,синий,умеренный,"['Африка', 'Австралия', 'Северная Америка']"
Лаванда,синий,умеренный,['Азия']
Маргаритка,фиолетовый,умеренный,"['Европа', 'Южная Америка', 'Австралия']"
Хризантема,красный,слабый,"['Африка', 'Европа']"
Маргаритка,розовый,умеренный,"['Южная Америка', 'Азия']"
Гиацинт,зелёный,сильный,['Южная Америка']
Нарцисс,розовый,сильный,['Северная Америка']
Жасмин,оранжевый,слабый,['Азия']
Лаванда,фиолетовый,слабый,['Австралия']
Пион,синий,слабый,"['Северная Америка', 'Австралия', 'Южная Америка']"
Нарцисс,розовый,сильный,['Европа']
Орхидея,белый,сильный,['Северная Америка']
Гиацинт,красный,умеренный,"['Африка', 'Северная Америка']"
Жасмин,красный,умеренный,"['Северная Америка', 'Африка', 'Южная Америка']"
Бархатцы,красный,сильный,['Северная Америка']
Гиацинт,зелёный,слабый,['Австралия']
Тюльпан,синий,слабый,"['Южная Америка', 'Азия']"
Бегония,синий,сильный,"['Австралия', 'Азия']"
Хризантема,розовый,умеренный,"['Азия', 'Северная Америка', 'Европа']"
Бегония,фиолетовый,умеренный,['Европа']
Пион,жёлтый,слабый,"['Австралия', 'Европа']"
Лаванда,фиолетовый,слабый,"['Австралия', 'Азия', 'Северная Америка']"
Жасмин,голубой,умеренный,"['Южная Америка', 'Азия', 'Европа']"
Бархатцы,жёлтый,сильный,"['Северная Америка', 'Австралия', 'Европа']"
Бархатцы,голубой,сильный,['Африка']
Лилия,фиолетовый,слабый,['Европа']
Орхидея,красный,умеренный,['Южная Америка']
Роза,белый,умеренный,"['Северная Америка', 'Южная Америка', 'Азия']"
Тюльпан,синий,сильный,"['Северная Америка', 'Австралия']"
Бегония,белый,слабый,"['Азия', 'Северная Америка', 'Европа']"
Орхидея,белый,сильный,"['Южная Америка', 'Азия', 'Европа']"
Роза,голубой,сильный,"['Австралия', 'Африка']"
Роза,жёлтый,слабый,['Южная Америка']
Гвоздика,оранжевый,слабый,"['Австралия', 'Северная Америка']"
Тюльпан,оранжевый,сильный,"['Африка', 'Северная Америка']"
Пион,жёлтый,слабый,"['Африка', 'Южная Америка']"
Роза,оранжевый,слабый,"['Южная Америка', 'Европа', 'Северная Америка']"
Хризантема,зелёный,слабый,"['Австралия', 'Южная Америка']"
Тюльпан,голубой,сильный,['Северная Америка']
Бегония,белый,умеренный,"['Северная Америка', 'Южная Америка']"
Бархатцы,красный,слабый,['Австралия']
Хризантема,белый,слабый,"['Африка', 'Азия', 'Южная Америка']"
Бегония,жёлтый,слабый,"['Европа', 'Африка', 'Южная Америка']"
Хризантема,синий,умеренный,"['Северная Америка', 'Австралия', 'Европа']"
Бархатцы,красный,умеренный,['Азия']
Гиацинт,жёлтый,умеренный,"['Южная Америка', 'Азия']"
Тюльпан,розовый,сильный,['Северная Америка']
Хризантема,красный,умеренный,"['Австралия', 'Южная Америка', 'Африка']"
Пион,зелёный,умеренный,['Африка']
Лилия,оранжевый,слабый,"['Австралия', 'Северная Америка', 'Азия']"
Хризантема,красный,умеренный,['Южная Америка']
Бархатцы,жёлтый,умеренный,"['Европа', 'Австралия', 'Северная Америка']"
Маргаритка,оранжевый,умеренный,"['Северная Америка', 'Азия', 'Европа']"
Нарцисс,синий,слабый,"['Южная Америка', 'Азия']"
Роза,фиолетовый,слабый,"['Европа', 'Африка']"
Маргаритка,белый,сильный,"['Африка', 'Азия', 'Европа']"
Хризантема,розовый,слабый,"['Южная Америка', 'Азия']"
Лаванда,голубой,сильный,['Австралия']
Бегония,жёлтый,сильный,['Австралия']
Гиацинт,розовый,умеренный,"['Европа', 'Азия', 'Северная Америка']"
Лаванда,зелёный,сильный,['Азия']
Пион,оранжевый,умеренный,['Азия']
Нарцисс,белый,слабый,"['Азия', 'Европа']"
Лилия,зелёный,умеренный,['Европа']
Пион,зелёный,умеренный,"['Северная Америка', 'Австралия', 'Африка']"
Бегония,красный,умеренный,"['Азия', 'Африка', 'Северная Америка']"
Хризантема,синий,сильный,['Азия']
Пион,синий,умеренный,['Южная Америка']
Жасмин,голубой,умеренный,"['Африка', 'Северная Америка', 'Азия']"
Лилия,голубой,умеренный,"['Азия', 'Австралия', 'Северная Америка']"
Жасмин,синий,сильный,"['Азия', 'Южная Америка', 'Европа']"
Орхидея,синий,слабый,"['Европа', 'Африка']"
Лилия,белый,слабый,"['Африка', 'Северная Америка']"
Орхидея,белый,умеренный,"['Южная Америка', 'Азия', 'Европа']"
Гиацинт,красный,слабый,"['Европа', 'Африка']"
Пион,розовый,умеренный,['Европа']
Хризантема,жёлтый,сильный,"['Европа', 'Африка', 'Азия']"
Бегония,белый,сильный,['Европа']
Маргаритка,зелёный,слабый,['Северная Америка']
Лилия,белый,слабый,"['Азия', 'Европа']"
Бегония,белый,сильный,"['Австралия', 'Азия']"
Бегония,красный,умеренный,"['Африка', 'Южная Америка', 'Северная Америка']"
Жасмин,белый,сильный,"['Австралия', 'Южная Америка', 'Африка']"
Орхидея,синий,умеренный,"['Австралия', 'Африка', 'Южная Америка']"
Гвоздика,жёлтый,умеренный,"['Европа', 'Северная Америка', 'Австралия']"
Роза,оранжевый,умеренный,['Южная Америка']
Роза,голубой,умеренный,['Южная Америка']
Гвоздика,белый,сильный,"['Северная Америка', 'Африка']"
Гиацинт,зелёный,умеренный,['Африка']
Нарцисс,розовый,сильный,"['Африка', 'Южная Америка']"
Бегония,фиолетовый,умеренный,['Австралия']
Лилия,фиолетовый,умеренный,"['Африка', 'Европа', 'Северная Америка']"
Лилия,синий,сильный,"['Австралия', 'Азия', 'Африка']"
Орхидея,фиолетовый,умеренный,"['Австралия', 'Африка', 'Европа']"
Орхидея,фиолетовый,сильный,"['Южная Америка', 'Австралия']"
Нарцисс,красный,слабый,['Австралия']
Пион,зелёный,сильный,['Северная Америка']
Гвоздика,оранжевый,сильный,['Южная Америка']
Бархатцы,белый,слабый,['Азия']
Бархатцы,оранжевый,слабый,"['Азия', 'Южная Америка']"
Нарцисс,фиолетовый,умеренный,"['Австралия', 'Северная Америка', 'Африка']"
Нарцисс,синий,умеренный,"['Европа', 'Южная Америка']"
Нарцисс,зелёный,умеренный,"['Южная Америка', 'Северная Америка', 'Африка']"
Тюльпан,розовый,слабый,"['Северная Америка', 'Африка']"
Лаванда,зелёный,умеренный,"['Австралия', 'Европа', 'Африка']"
Бархатцы,красный,сильный,"['Европа', 'Южная Америка', 'Азия']"
Гвоздика,белый,умеренный,"['Африка', 'Южная Америка', 'Европа']"
Пион,жёлтый,сильный,"['Северная Америка', 'Азия', 'Южная Америка']"
Хризантема,красный,умеренный,"['Европа', 'Австралия']"
Нарцисс,синий,умеренный,['Южная Америка']
Лаванда,оранжевый,сильный,"['Северная Америка', 'Южная Америка', 'Австралия']"
Гиацинт,жёлтый,сильный,"['Северная Америка', 'Южная Америка']"
Орхидея,зелёный,умеренный,"['Южная Америка', 'Европа']"
Орхидея,зелёный,сильный,"['Северная Америка', 'Африка']"
Орхидея,розовый,умеренный,"['Африка', 'Азия', 'Европа']"
Жасмин,белый,слабый,"['Азия', 'Южная Америка']"
Бархатцы,белый,сильный,"['Южная Америка', 'Северная Америка', 'Африка']"
Лаванда,оранжевый,умеренный,"['Северная Америка', 'Европа', 'Южная Америка']"
Жасмин,синий,умеренный,"['Южная Америка', 'Северная Америка']"
Маргаритка,синий,умеренный,"['Северная Америка', 'Азия']"
Лилия,зелёный,сильный,"['Азия', 'Африка', 'Южная Америка']"
Орхидея,голубой,сильный,"['Северная Америка', 'Европа']"
Маргаритка,красный,умеренный,['Северная Америка']
Пион,фиолетовый,сильный,"['Азия', 'Австралия']"
Пион,жёлтый,слабый,"['Австралия', 'Африка', 'Северная Америка']"
Лаванда,красный,слабый,"['Северная Америка', 'Африка', 'Австралия']"
Бегония,розовый,сильный,"['Европа', 'Южная Америка']"
Жасмин,оранжевый,умеренный,"['Северная Америка', 'Азия', 'Южная Америка']"
Гвоздика,белый,умеренный,['Азия']
Пион,зелёный,сильный,['Австралия']
Гиацинт,голубой,умеренный,['Южная Америка']
Лаванда,голубой,умеренный,"['Европа', 'Африка', 'Австралия']"
Орхидея,белый,слабый,"['Северная Америка', 'Азия', 'Европа']"
Гвоздика,жёлтый,слабый,"['Австралия', 'Европа', 'Южная Америка']"
Тюльпан,розовый,умеренный,"['Австралия', 'Южная Америка', 'Азия']"
Гиацинт,жёлтый,слабый,"['Южная Америка', 'Европа']"
Гвоздика,жёлтый,сильный,['Австралия']
Нарцисс,белый,сильный,"['Азия', 'Европа', 'Австралия']"
Бегония,жёлтый,умеренный,"['Европа', 'Африка']"
Пион,жёлтый,умеренный,['Южная Америка']
Нарцисс,синий,слабый,"['Австралия', 'Южная Америка']"
Орхидея,зелёный,слабый,"['Африка', 'Австралия']"
Нарцисс,белый,сильный,['Африка']
Тюльпан,голубой,сильный,"['Южная Америка', 'Европа']"
Хризантема,жёлтый,слабый,"['Африка', 'Северная Америка', 'Европа']"
Жасмин,фиолетовый,сильный,"['Южная Америка', 'Европа', 'Северная Америка']"
Жасмин,розовый,слабый,"['Северная Америка', 'Австралия', 'Африка']"
Роза,фиолетовый,умеренный,"['Австралия', 'Южная Америка', 'Азия']"
Лилия,белый,сильный,['Австралия']
Орхидея,красный,сильный,['Северная Америка']
Гвоздика,красный,слабый,['Северная Америка']
Тюльпан,фиолетовый,сильный,"['Азия', 'Северная Америка']"
Бархатцы,жёлтый,умеренный,['Северная Америка']
Хризантема,жёлтый,сильный,['Северная Америка']
Маргаритка,жёлтый,сильный,"['Азия', 'Африка', 'Южная Америка']"
Жасмин,белый,слабый,['Северная Америка']
Орхидея,розовый,слабый,['Азия']
Роза,оранжевый,слабый,"['Европа', 'Южная Америка']"
Нарцисс,красный,слабый,"['Северная Америка', 'Африка']"
Бегония,красный,слабый,"['Южная Америка', 'Северная Америка', 'Европа']"
Нарцисс,розовый,слабый,['Европа']
Гвоздика,белый,умеренный,['Африка']
Жасмин,белый,умеренный,['Европа']
Хризантема,жёлтый,слабый,['Южная Америка']
Маргаритка,оранжевый,умеренный,"['Азия', 'Северная Америка', 'Африка']"
Нарцисс,красный,умеренный,"['Азия', 'Северная Америка']"
Бегония,белый,слабый,"['Европа', 'Азия', 'Северная Америка']"
Хризантема,розовый,слабый,"['Азия', 'Южная Америка']"
Лилия,жёлтый,умеренный,"['Австралия', 'Северная Америка']"
Тюльпан,розовый,сильный,['Африка']
Нарцисс,жёлтый,умеренный,"['Северная Америка', 'Австралия', 'Европа']"
Лаванда,синий,умеренный,"['Австралия', 'Южная Америка', 'Северная Америка']"
Пион,синий,умеренный,"['Азия', 'Африка', 'Австралия']"
Гвоздика,зелёный,слабый,"['Южная Америка', 'Австралия', 'Африка']"
Орхидея,голубой,слабый,"['Южная Америка', 'Австралия']"
Хризантема,красный,слабый,['Южная Америка']
Маргаритка,оранжевый,сильный,"['Северная Америка', 'Австралия', 'Азия']"
Бархатцы,жёлтый,слабый,['Африка']
Пион,оранжевый,умеренный,"['Северная Америка', 'Европа']"
Лаванда,белый,слабый,"['Австралия', 'Южная Америка']"
Орхидея,зелёный,слабый,['Австралия']
Роза,белый,умеренный,"['Северная Америка', 'Азия']"
Лаванда,красный,умеренный,"['Африка', 'Австралия', 'Южная Америка']"
Гвоздика,белый,слабый,"['Северная Америка', 'Австралия']"
Гвоздика,красный,слабый,"['Азия', 'Южная Америка', 'Европа']"
Бархатцы,красный,сильный,"['Австралия', 'Южная Америка']"
Бархатцы,белый,сильный,"['Европа', 'Азия', 'Австралия']"
Лаванда,белый,сильный,"['Африка', 'Северная Америка', 'Европа']"
Тюльпан,синий,сильный,"['Австралия', 'Южная Америка', 'Азия']"
Бегония,оранжевый,слабый,"['Южная Америка', 'Австралия', 'Северная Америка']"
Лаванда,зелёный,сильный,"['Северная Америка', 'Южная Америка', 'Европа']"
Лилия,красный,слабый,['Европа']
Нарцисс,зелёный,умеренный,"['Южная Америка', 'Азия', 'Австралия']"
Бархатцы,розовый,сильный,"['Южная Америка', 'Австралия']"
Тюльпан,оранжевый,слабый,"['Африка', 'Азия', 'Северная Америка']"
Роза,фиолетовый,слабый,"['Африка', 'Южная Америка']"
Бархатцы,белый,сильный,['Африка']
Орхидея,фиолетовый,сильный,['Азия']
Бархатцы,розовый,умеренный,"['Австралия', 'Африка']"
Хризантема,красный,слабый,"['Азия', 'Австралия', 'Европа']"
Бегония,голубой,умеренный,"['Европа', 'Южная Америка', 'Северная Америка']"
Пион,синий,умеренный,['Южная Америка']
Нарцисс,жёлтый,сильный,"['Австралия', 'Азия', 'Южная Америка']"
Пион,красный,сильный,"['Северная Америка', 'Африка']"
Гвоздика,фиолетовый,умеренный,"['Азия', 'Южная Америка', 'Австралия']"
Жасмин,голубой,умеренный,"['Южная Америка', 'Африка']"
Бегония,зелёный,умеренный,"['Азия', 'Европа', 'Африка']"
Гиацинт,розовый,умеренный,"['Южная Америка', 'Северная Америка']"
Лилия,оранжевый,сильный,['Австралия']
Тюльпан,фиолетовый,умеренный,"['Австралия', 'Северная Америка', 'Африка']"
Лилия,фиолетовый,умеренный,['Африка']
Жасмин,розовый,слабый,"['Азия', 'Европа', 'Южная Америка']"
Тюльпан,оранжевый,сильный,"['Азия', 'Африка']"
Бегония,белый,умеренный,"['Африка', 'Азия']"
Лаванда,оранжевый,умеренный,"['Европа', 'Азия']"
Тюльпан,розовый,умеренный,"['Австралия', 'Африка', 'Европа']"
Бегония,красный,слабый,['Азия']
Бегония,белый,сильный,['Австралия']
Маргаритка,красный,слабый,"['Южная Америка', 'Азия', 'Северная Америка']"
Бегония,фиолетовый,сильный,"['Азия', 'Северная Америка', 'Европа']"
Маргаритка,белый,сильный,"['Европа', 'Южная Америка']"
Нарцисс,жёлтый,умеренный,['Африка']
Бархатцы,фиолетовый,умеренный,"['Африка', 'Южная Америка']"
Маргаритка,голубой,слабый,"['Азия', 'Австралия']"
Бархатцы,фиолетовый,сильный,"['Северная Америка', 'Африка']"
Хризантема,фиолетовый,умеренный,"['Африка', 'Азия']"
Бархатцы,розовый,умеренный,['Африка']
Маргаритка,оранжевый,умеренный,"['Европа', 'Австралия']"
Бархатцы,синий,сильный,['Австралия']
Гиацинт,белый,слабый,"['Южная Америка', 'Австралия']"
Маргаритка,фиолетовый,сильный,['Южная Америка']
Роза,красный,сильный,"['Северная Америка', 'Южная Америка', 'Европа']"
Тюльпан,синий,умеренный,"['Европа', 'Австралия']"
Тюльпан,красный,умеренный,['Австралия']
Гиацинт,зелёный,умеренный,['Австралия']
Гиацинт,фиолетовый,умеренный,"['Южная Америка', 'Африка', 'Европа']"
Бегония,голубой,умеренный,['Африка']
Тюльпан,оранжевый,умеренный,['Европа']
Гиацинт,зелёный,сильный,"['Австралия', 'Северная Америка']"
Тюльпан,розовый,слабый,"['Северная Америка', 'Африка', 'Европа']"
Нарцисс,жёлтый,слабый,"['Европа', 'Африка']"
Роза,зелёный,сильный,"['Южная Америка', 'Европа']"
Жасмин,розовый,сильный,"['Европа', 'Южная Америка']"
Маргаритка,зелёный,умеренный,"['Азия', 'Австралия', 'Южная Америка']"
Бегония,фиолетовый,умеренный,"['Северная Америка', 'Африка']"
Маргаритка,жёлтый,слабый,"['Африка', 'Азия']"
Тюльпан,оранжевый,умеренный,['Европа']
Орхидея,жёлтый,сильный,['Австралия']
Лилия,белый,слабый,"['Северная Америка', 'Австралия']"
Хризантема,розовый,слабый,"['Северная Америка', 'Южная Америка']"
Пион,красный,слабый,"['Африка', 'Северная Америка', 'Азия']"
Бегония,красный,слабый,"['Африка', 'Европа', 'Азия']"
Бегония,жёлтый,умеренный,"['Южная Америка', 'Северная Америка']"
Пион,оранжевый,умеренный,"['Северная Америка', 'Южная Америка']"
Хризантема,голубой,умеренный,"['Южная Америка', 'Африка']"
Гиацинт,синий,слабый,['Европа']
Маргаритка,розовый,слабый,"['Европа', 'Африка', 'Северная Америка']"
Маргаритка,оранжевый,умеренный,"['Австралия', 'Азия', 'Северная Америка']"
Гиацинт,зелёный,умеренный,"['Австралия', 'Южная Америка']"
Маргаритка,голубой,сильный,['Азия']
Нарцисс,розовый,умеренный,"['Южная Америка', 'Северная Америка']"
Лаванда,зелёный,умеренный,['Европа']
Пион,красный,слабый,"['Северная Америка', 'Южная Америка']"
Нарцисс,белый,слабый,"['Северная Америка', 'Африка', 'Европа']"
Гвоздика,фиолетовый,слабый,"['Европа', 'Северная Америка']"
Бегония,оранжевый,сильный,['Азия']
Бегония,голубой,слабый,"['Австралия', 'Южная Америка', 'Северная Америка']"
Тюльпан,зелёный,слабый,"['Северная Америка', 'Африка', 'Южная Америка']"
Бархатцы,оранжевый,умеренный,"['Северная Америка', 'Австралия']"
Маргаритка,жёлтый,слабый,"['Южная Америка', 'Северная Америка', 'Европа']"
Роза,оранжевый,умеренный,"['Азия', 'Африка']"
Маргаритка,фиолетовый,сильный,['Южная Америка']
Пион,синий,сильный,"['Южная Америка', 'Азия', 'Северная Америка']"
Орхидея,розовый,умеренный,"['Северная Америка', 'Австралия']"
Бегония,оранжевый,умеренный,['Южная Америка']
Нарцисс,синий,сильный,"['Южная Америка', 'Австралия', 'Европа']"
Гиацинт,белый,слабый,['Европа']
Орхидея,голубой,слабый,['Южная Америка']
Тюльпан,белый,сильный,"['Южная Америка', 'Азия', 'Северная Америка']"
Гиацинт,оранжевый,сильный,"['Южная Америка', 'Африка']"
Гиацинт,голубой,умеренный,"['Австралия', 'Азия']"
Лаванда,белый,умеренный,['Европа']
Бархатцы,фиолетовый,умеренный,"['Северная Америка', 'Европа']"
Роза,фиолетовый,слабый,"['Северная Америка', 'Азия', 'Южная Америка']"
Бархатцы,синий,умеренный,['Южная Америка']
Лаванда,фиолетовый,сильный,"['Азия', 'Северная Америка']"
Лилия,жёлтый,сильный,['Северная Америка']
Хризантема,голубой,сильный,"['Южная Америка', 'Европа', 'Азия']"
Пион,красный,сильный,"['Азия', 'Африка']"
Гвоздика,синий,сильный,"['Северная Америка', 'Азия', 'Европа']"
Лилия,голубой,слабый,['Южная Америка']
Роза,белый,сильный,"['Европа', 'Северная Америка', 'Южная Америка']"
Гвоздика,синий,слабый,['Австралия']
Бархатцы,голубой,слабый,"['Азия', 'Африка', 'Южная Америка']"
Гиацинт,розовый,сильный,['Европа']
Лилия,зелёный,слабый,['Австралия']
Жасмин,белый,сильный,"['Азия', 'Африка', 'Южная Америка']"
Хризантема,фиолетовый,умеренный,['Европа']
Гиацинт,оранжевый,умеренный,['Северная Америка']
Роза,фиолетовый,умеренный,"['Африка', 'Европа']"
Жасмин,белый,слабый,"['Северная Америка', 'Южная Америка']"
Тюльпан,белый,сильный,"['Европа', 'Южная Америка', 'Африка']"
Нарцисс,фиолетовый,сильный,"['Азия', 'Африка', 'Европа']"
Лаванда,розовый,слабый,['Азия']
Хризантема,синий,умеренный,"['Азия', 'Африка']"
Маргаритка,красный,умеренный,"['Африка', 'Северная Америка', 'Австралия']"
Нарцисс,фиолетовый,сильный,"['Азия', 'Африка']"
Лилия,белый,слабый,"['Южная Америка', 'Северная Америка']"
Гиацинт,зелёный,сильный,['Северная Америка']
Хризантема,зелёный,умеренный,"['Европа', 'Австралия']"
Гвоздика,оранжевый,сильный,"['Африка', 'Европа']"
Хризантема,жёлтый,слабый,"['Африка', 'Европа', 'Азия']"
Гиацинт,розовый,слабый,"['Австралия', 'Северная Америка', 'Азия']"
Пион,красный,сильный,['Северная Америка']
Бархатцы,оранжевый,сильный,['Азия']
Гиацинт,красный,слабый,['Северная Америка']
Нарцисс,оранжевый,сильный,"['Южная Америка', 'Северная Америка']"
Жасмин,красный,сильный,"['Австралия', 'Южная Америка', 'Северная Америка']"
Хризантема,розовый,умеренный,['Азия']
Маргаритка,зелёный,слабый,"['Африка', 'Северная Америка']"
Орхидея,фиолетовый,сильный,"['Северная Америка', 'Африка']"
