name,color,aroma,regions
Бархатцы,синий,умеренный,['Южная Америка']
Гиацинт,зелёный,слабый,"['Европа', 'Южная Америка', 'Северная Америка']"
Маргаритка,розовый,сильный,"['Европа', 'Южная Америка', 'Африка']"
Гвоздика,жёлтый,сильный,"['Азия', 'Северная Америка']"
Лилия,белый,слабый,['Северная Америка']
Пион,фиолетовый,сильный,['Австралия']
Нарцисс,розовый,слабый,"['Европа', 'Австралия', 'Азия']"
Нарцисс,белый,слабый,['Азия']
Лаванда,жёлтый,сильный,"['Австралия', 'Южная Америка', 'Европа']"
Бархатцы,фиолетовый,сильный,['Северная Америка']
Гвоздика,фиолетовый,умеренный,"['Южная Америка', 'Австралия', 'Европа']"
Орхидея,синий,сильный,['Европа']
Бархатцы,оранжевый,сильный,"['Европа', 'Азия', 'Африка']"
Маргаритка,розовый,слабый,"['Северная Америка', 'Южная Америка', 'Азия']"
Нарцисс,фиолетовый,сильный,"['Африка', 'Северная Америка', 'Южная Америка']"
Орхидея,белый,сильный,"['Северная Америка', 'Европа', 'Южная Америка']"
Жасмин,розовый,сильный,"['Австралия', 'Африка', 'Южная Америка']"
Гиацинт,оранжевый,слабый,"['Австралия', 'Южная Америка', 'Европа']"
Лилия,розовый,слабый,['Северная Америка']
Орхидея,белый,слабый,['Южная Америка']
Маргаритка,голубой,умеренный,"['Европа', 'Северная Америка', 'Австралия']"
Гиацинт,фиолетовый,сильный,['Южная Америка']
Бегония,белый,слабый,"['Европа', 'Африка']"
Орхидея,фиолетовый,сильный,"['Австралия', 'Азия', 'Африка']"
Нарцисс,оранжевый,сильный,['Австралия']
Нарцисс,оранжевый,слабый,"['Европа', 'Азия', 'Южная Америка']"
Хризантема,зелёный,слабый,"['Европа', 'Северная Америка', 'Азия']"
Лилия,розовый,слабый,['Южная Америка']
Пион,зелёный,сильный,['Южная Америка']
Хризантема,розовый,умеренный,['Европа']
Бархатцы,синий,сильный,['Северная Америка']
Хризантема,розовый,слабый,"['Южная Америка', 'Азия', 'Африка']"
Лилия,зелёный,умеренный,"['Южная Америка', 'Австралия']"
Нарцисс,белый,умеренный,['Азия']
Гвоздика,зелёный,сильный,"['Южная Америка', 'Австралия', 'Европа']"
Гвоздика,фиолетовый,слабый,"['Северная Америка', 'Азия']"
Лаванда,фиолетовый,умеренный,"['Австралия', 'Южная Америка']"
Тюльпан,оранжевый,умеренный,"['Австралия', 'Европа', 'Северная Америка']"
Лаванда,зелёный,слабый,"['Северная Америка', 'Южная Америка', 'Австралия']"
Лилия,зелёный,умеренный,['Азия']
Бегония,голубой,слабый,"['Австралия', 'Южная Америка']"
Лаванда,розовый,сильный,"['Европа', 'Южная Америка']"
Тюльпан,красный,слабый,"['Африка', 'Азия', 'Южная Америка']"
Лилия,зелёный,сильный,"['Южная Америка', 'Азия']"
Лаванда,синий,умеренный,['Северная Америка']
Жасмин,синий,умеренный,['Австралия']
Бегония,белый,сильный,"['Южная Америка', 'Азия']"
Роза,жёлтый,сильный,['Австралия']
Хризантема,фиолетовый,слабый,['Северная Америка']
Лилия,зелёный,сильный,['Австралия']
Нарцисс,синий,умеренный,"['Южная Америка', 'Европа', 'Азия']"
Бархатцы,розовый,сильный,"['Азия', 'Австралия', 'Африка']"
Жасмин,голубой,умеренный,['Северная Америка']
Лилия,жёлтый,сильный,"['Африка', 'Северная Америка', 'Южная Америка']"
Бегония,жёлтый,слабый,"['Южная Америка', 'Азия']"
Бегония,жёлтый,слабый,"['Австралия', 'Азия']"
Бегония,розовый,умеренный,['Африка']
Орхидея,красный,сильный,['Австралия']
Тюльпан,розовый,сильный,"['Европа', 'Азия']"
Роза,фиолетовый,сильный,['Австралия']
Маргаритка,розовый,сильный,"['Северная Америка', 'Южная Америка', 'Азия']"
Маргаритка,зелёный,умеренный,"['Южная Америка', 'Австралия', 'Европа']"
Нарцисс,жёлтый,слабый,"['Австралия', 'Африка', 'Северная Америка']"
Роза,зелёный,слабый,"['Австралия', 'Северная Америка', 'Европа']"
Орхидея,белый,слабый,['Северная Америка']
Бегония,розовый,умеренный,"['Африка', 'Северная Америка', 'Австралия']"
Пион,белый,умеренный,['Африка']
Лаванда,оранжевый,слабый,"['Африка', 'Австралия', 'Северная Америка']"
Гвоздика,фиолетовый,умеренный,['Африка']
Маргаритка,розовый,умеренный,['Азия']
Лилия,синий,сильный,"['Азия', 'Австралия', 'Африка']"
Орхидея,синий,слабый,"['Северная Америка', 'Австралия', 'Африка']"
Роза,голубой,слабый,"['Азия', 'Австралия']"
Роза,оранжевый,слабый,['Европа']
Жасмин,фиолетовый,умеренный,"['Азия', 'Австралия', 'Северная Америка']"
Жасмин,красный,слабый,"['Северная Америка', 'Азия', 'Африка']"
Лилия,белый,слабый,"['Европа', 'Южная Америка', 'Азия']"
Нарцисс,оранжевый,слабый,['Европа']
Нарцисс,жёлтый,сильный,['Южная Америка']
Пион,розовый,сильный,['Африка']
Жасмин,голубой,умеренный,"['Австралия', 'Африка']"
Лаванда,фиолетовый,умеренный,"['Европа', 'Азия', 'Северная Америка']"
Маргаритка,белый,сильный,['Северная Америка']
Бегония,розовый,умеренный,['Африка']
Бархатцы,зелёный,сильный,"['Африка', 'Европа']"
Бегония,красный,сильный,"['Северная Америка', 'Южная Америка', 'Азия']"
Тюльпан,оранжевый,умеренный,['Северная Америка']
Орхидея,синий,умеренный,"['Азия', 'Африка', 'Австралия']"
Гвоздика,белый,сильный,"['Европа', 'Южная Америка']"
Бегония,фиолетовый,сильный,"['Северная Америка', 'Европа']"
Жасмин,розовый,умеренный,"['Европа', 'Северная Америка']"
Гиацинт,голубой,сильный,"['Европа', 'Северная Америка', 'Африка']"
Гиацинт,зелёный,слабый,['Европа']
Жасмин,фиолетовый,умеренный,"['Европа', 'Южная Америка']"
Лаванда,розовый,слабый,['Европа']
Нарцисс,фиолетовый,умеренный,"['Южная Америка', 'Азия', 'Северная Америка']"
Хризантема,фиолетовый,сильный,"['Европа', 'Австралия', 'Северная Америка']"
Тюльпан,зелёный,слабый,"['Южная Америка', 'Австралия', 'Европа']"
Бархатцы,оранжевый,слабый,"['Африка', 'Северная Америка']"
Роза,голубой,сильный,"['Южная Америка', 'Африка']"
Роза,белый,сильный,['Северная Америка']
Хризантема,голубой,сильный,"['Европа', 'Африка']"
Маргаритка,оранжевый,умеренный,"['Австралия', 'Европа']"
Лаванда,жёлтый,сильный,"['Австралия', 'Европа', 'Африка']"
Бегония,жёлтый,сильный,['Австралия']
Тюльпан,оранжевый,слабый,"['Азия', 'Южная Америка']"
Лилия,фиолетовый,слабый,"['Южная Америка', 'Северная Америка']"
Маргаритка,оранжевый,сильный,"['Европа', 'Южная Америка', 'Северная Америка']"
Орхидея,голубой,сильный,"['Северная Америка', 'Австралия', 'Европа']"
Бегония,белый,сильный,['Азия']
Тюльпан,красный,сильный,"['Африка', 'Азия', 'Северная Америка']"
Нарцисс,синий,сильный,"['Азия', 'Австралия']"
Маргаритка,белый,слабый,"['Северная Америка', 'Африка']"
Роза,розовый,слабый,['Северная Америка']
Тюльпан,розовый,слабый,['Европа']
Пион,белый,умеренный,"['Азия', 'Европа', 'Африка']"
Жасмин,голубой,сильный,['Азия']
Гвоздика,белый,сильный,"['Европа', 'Северная Америка']"
Орхидея,синий,слабый,"['Азия', 'Африка', 'Австралия']"
Гвоздика,жёлтый,умеренный,['Африка']
Маргаритка,розовый,сильный,"['Северная Америка', 'Африка']"
Бегония,красный,умеренный,"['Северная Америка', 'Южная Америка', 'Европа']"
Нарцисс,розовый,сильный,"['Южная Америка', 'Северная Америка', 'Австралия']"
Тюльпан,голубой,умеренный,"['Северная Америка', 'Южная Америка']"
Бегония,синий,слабый,"['Южная Америка', 'Австралия']"
Нарцисс,оранжевый,умеренный,"['Азия', 'Европа', 'Африка']"
Гиацинт,синий,умеренный,"['Австралия', 'Европа', 'Азия']"
Роза,белый,умеренный,"['Южная Америка', 'Азия']"
Жасмин,розовый,сильный,"['Австралия', 'Африка', 'Европа']"
Гвоздика,оранжевый,сильный,"['Северная Америка', 'Африка']"
Маргаритка,фиолетовый,умеренный,['Европа']
Лаванда,синий,умеренный,"['Австралия', 'Северная Америка']"
Маргаритка,голубой,умеренный,['Северная Америка']
Гвоздика,голубой,слабый,['Европа']
Бегония,жёлтый,слабый,['Австралия']
Пион,розовый,слабый,"['Европа', 'Южная Америка', 'Африка']"
Лилия,оранжевый,слабый,"['Азия', 'Австралия', 'Северная Америка']"
Гиацинт,фиолетовый,умеренный,"['Европа', 'Австралия']"
Бархатцы,голубой,сильный,"['Австралия', 'Южная Америка']"
Лаванда,зелёный,слабый,"['Северная Америка', 'Австралия']"
Орхидея,голубой,слабый,"['Африка', 'Северная Америка', 'Австралия']"
Орхидея,оранжевый,умеренный,"['Африка', 'Азия', 'Северная Америка']"
Нарцисс,голубой,слабый,"['Африка', 'Северная Америка']"
Бархатцы,красный,умеренный,"['Южная Америка', 'Австралия', 'Северная Америка']"
Орхидея,синий,сильный,"['Азия', 'Южная Америка', 'Северная Америка']"
Тюльпан,оранжевый,слабый,"['Северная Америка', 'Азия']"
Лилия,зелёный,умеренный,['Европа']
Бегония,жёлтый,умеренный,"['Европа', 'Африка']"
Лаванда,жёлтый,сильный,"['Южная Америка', 'Африка']"
Нарцисс,розовый,слабый,"['Африка', 'Австралия']"
Тюльпан,голубой,умеренный,"['Африка', 'Европа']"
Тюльпан,розовый,сильный,['Азия']
Маргаритка,оранжевый,слабый,"['Африка', 'Южная Америка', 'Австралия']"
Лилия,фиолетовый,умеренный,"['Азия', 'Европа', 'Африка']"
Лилия,жёлтый,слабый,"['Южная Америка', 'Европа', 'Африка']"
Роза,красный,слабый,['Северная Америка']
Бегония,оранжевый,умеренный,['Европа']
Нарцисс,розовый,сильный,"['Южная Америка', 'Северная Америка']"
Орхидея,жёлтый,умеренный,['Африка']
Хризантема,зелёный,сильный,"['Северная Америка', 'Южная Америка']"
Гвоздика,розовый,сильный,['Африка']
Лилия,жёлтый,слабый,"['Европа', 'Австралия', 'Южная Америка']"
Хризантема,розовый,слабый,"['Африка', 'Южная Америка', 'Австралия']"
Нарцисс,зелёный,слабый,"['Африка', 'Австралия']"
Лилия,белый,сильный,['Южная Америка']
Роза,фиолетовый,сильный,"['Африка', 'Северная Америка', 'Азия']"
Жасмин,фиолетовый,сильный,"['Южная Америка', 'Европа']"
Роза,розовый,умеренный,"['Африка', 'Азия']"
Лилия,оранжевый,умеренный,"['Южная Америка', 'Европа', 'Азия']"
Лилия,зелёный,слабый,"['Южная Америка', 'Европа', 'Африка']"
Гиацинт,фиолетовый,умеренный,"['Европа', 'Азия', 'Южная Америка']"
Тюльпан,зелёный,сильный,['Африка']
Хризантема,голубой,слабый,"['Европа', 'Африка', 'Азия']"
Орхидея,розовый,слабый,"['Австралия', 'Южная Америка']"
Лилия,голубой,слабый,['Австралия']
Лилия,голубой,сильный,"['Южная Америка', 'Европа', 'Северная Америка']"
Гиацинт,жёлтый,умеренный,"['Азия', 'Европа', 'Австралия']"
Лаванда,зелёный,сильный,"['Южная Америка', 'Африка', 'Европа']"
Маргаритка,жёлтый,умеренный,"['Южная Америка', 'Европа']"
Хризантема,зелёный,сильный,"['Африка', 'Южная Америка', 'Австралия']"
Хризантема,синий,слабый,['Австралия']
Бархатцы,красный,сильный,"['Северная Америка', 'Австралия']"
Жасмин,синий,слабый,"['Северная Америка', 'Европа', 'Африка']"
Пион,оранжевый,сильный,"['Австралия', 'Северная Америка']"
Лаванда,синий,сильный,"['Южная Америка', 'Азия']"
Роза,розовый,слабый,"['Африка', 'Азия', 'Северная Америка']"
Тюльпан,синий,слабый,['Северная Америка']
Бархатцы,синий,слабый,"['Северная Америка', 'Европа', 'Южная Америка']"
Бархатцы,жёлтый,сильный,"['Африка', 'Северная Америка']"
Гиацинт,голубой,слабый,"['Африка', 'Азия']"
Роза,розовый,сильный,"['Австралия', 'Азия', 'Африка']"
Гиацинт,зелёный,умеренный,"['Европа', 'Северная Америка', 'Южная Америка']"
Роза,синий,слабый,"['Южная Америка', 'Европа', 'Северная Америка']"
Гиацинт,красный,сильный,['Европа']
Гиацинт,жёлтый,слабый,"['Европа', 'Африка']"
Хризантема,розовый,сильный,['Северная Америка']
Бархатцы,оранжевый,сильный,"['Африка', 'Европа', 'Северная Америка']"
Гвоздика,красный,умеренный,"['Азия', 'Австралия', 'Европа']"
Маргаритка,синий,умеренный,"['Европа', 'Австралия', 'Азия']"
Нарцисс,оранжевый,умеренный,"['Африка', 'Северная Америка']"
Нарцисс,зелёный,умеренный,"['Европа', 'Северная Америка']"
Орхидея,зелёный,умеренный,['Австралия']
Хризантема,жёлтый,умеренный,"['Азия', 'Европа']"
Бархатцы,фиолетовый,умеренный,"['Австралия', 'Азия']"
Бегония,синий,умеренный,['Азия']
Лилия,фиолетовый,слабый,"['Африка', 'Южная Америка']"
Жасмин,зелёный,умеренный,['Южная Америка']
Гиацинт,розовый,слабый,['Австралия']
Бегония,белый,слабый,"['Африка', 'Южная Америка', 'Австралия']"
Пион,синий,слабый,"['Северная Америка', 'Азия', 'Африка']"
Нарцисс,жёлтый,умеренный,"['Северная Америка', 'Азия', 'Южная Америка']"
Хризантема,белый,сильный,"['Европа', 'Азия']"
Гиацинт,розовый,сильный,"['Африка', 'Европа']"
Лилия,голубой,умеренный,"['Африка', 'Австралия', 'Северная Америка']"
Тюльпан,синий,сильный,"['Австралия', 'Южная Америка', 'Азия']"
Гиацинт,зелёный,сильный,['Южная Америка']
Пион,розовый,слабый,"['Европа', 'Южная Америка']"
Хризантема,голубой,слабый,"['Европа', 'Африка']"
Бархатцы,красный,умеренный,"['Австралия', 'Азия', 'Северная Америка']"
Пион,жёлтый,сильный,"['Северная Америка', 'Африка']"
Гвоздика,голубой,сильный,"['Европа', 'Азия']"
Пион,зелёный,слабый,"['Европа', 'Австралия']"
Лаванда,белый,умеренный,['Австралия']
Жасмин,розовый,сильный,"['Европа', 'Южная Америка']"
Лаванда,оранжевый,умеренный,"['Южная Америка', 'Европа', 'Северная Америка']"
Нарцисс,голубой,слабый,['Азия']
Бегония,фиолетовый,сильный,"['Австралия', 'Азия', 'Европа']"
Гиацинт,белый,умеренный,"['Северная Америка', 'Южная Америка']"
Орхидея,голубой,сильный,"['Южная Америка', 'Северная Америка', 'Австралия']"
Лилия,оранжевый,умеренный,"['Африка', 'Австралия']"
Роза,белый,сильный,['Южная Америка']
Гвоздика,жёлтый,умеренный,"['Африка', 'Северная Америка', 'Азия']"
Лаванда,зелёный,умеренный,"['Австралия', 'Африка']"
Жасмин,жёлтый,сильный,['Европа']
Нарцисс,жёлтый,слабый,"['Европа', 'Азия', 'Северная Америка']"
Лаванда,красный,умеренный,"['Азия', 'Северная Америка']"
Маргаритка,белый,слабый,"['Азия', 'Европа', 'Австралия']"
Орхидея,фиолетовый,слабый,"['Северная Америка', 'Австралия', 'Азия']"
Бархатцы,синий,слабый,"['Австралия', 'Северная Америка', 'Южная Америка']"
Хризантема,синий,умеренный,"['Европа', 'Северная Америка', 'Южная Америка']"
Гиацинт,фиолетовый,сильный,"['Азия', 'Австралия']"
Маргаритка,голубой,умеренный,['Европа']
Хризантема,голубой,умеренный,"['Азия', 'Африка', 'Европа']"
Бегония,красный,слабый,"['Австралия', 'Южная Америка']"
Бархатцы,оранжевый,слабый,"['Северная Америка', 'Африка', 'Азия']"
Хризантема,розовый,умеренный,"['Азия', 'Африка']"
Тюльпан,оранжевый,умеренный,['Южная Америка']
Хризантема,розовый,слабый,['Южная Америка']
Орхидея,белый,сильный,"['Южная Америка', 'Европа']"
Бархатцы,белый,сильный,"['Южная Америка', 'Европа', 'Северная Америка']"
Гвоздика,жёлтый,сильный,"['Австралия', 'Южная Америка', 'Северная Америка']"
Лилия,розовый,умеренный,"['Африка', 'Южная Америка', 'Северная Америка']"
Бархатцы,зелёный,слабый,['Африка']
Гиацинт,розовый,умеренный,"['Южная Америка', 'Азия', 'Европа']"
Нарцисс,оранжевый,умеренный,['Африка']
Тюльпан,жёлтый,умеренный,"['Северная Америка', 'Африка']"
Хризантема,зелёный,умеренный,"['Европа', 'Африка', 'Северная Америка']"
Жасмин,белый,сильный,"['Австралия', 'Южная Америка']"
Нарцисс,белый,умеренный,"['Южная Америка', 'Европа', 'Северная Америка']"
Хризантема,белый,слабый,['Африка']
Орхидея,красный,сильный,['Южная Америка']
Жасмин,фиолетовый,сильный,"['Южная Америка', 'Азия']"
Бегония,оранжевый,умеренный,"['Южная Америка', 'Африка', 'Европа']"
Бегония,синий,сильный,['Европа']
Пион,красный,умеренный,"['Африка', 'Северная Америка']"
Бархатцы,голубой,слабый,['Южная Америка']
Гвоздика,оранжевый,умеренный,"['Азия', 'Южная Америка', 'Африка']"
Лилия,розовый,сильный,['Европа']
Орхидея,красный,умеренный,"['Африка', 'Северная Америка', 'Южная Америка']"
Гвоздика,белый,слабый,"['Южная Америка', 'Австралия', 'Северная Америка']"
Жасмин,синий,слабый,"['Азия', 'Северная Америка', 'Южная Америка']"
Бархатцы,красный,сильный,['Африка']
Роза,розовый,сильный,"['Южная Америка', 'Азия', 'Европа']"
Бегония,жёлтый,умеренный,"['Европа', 'Азия']"
Маргаритка,фиолетовый,умеренный,['Северная Америка']
Хризантема,жёлтый,сильный,"['Северная Америка', 'Австралия']"
Лаванда,синий,сильный,"['Южная Америка', 'Африка']"
Лаванда,розовый,слабый,"['Азия', 'Европа']"
Гиацинт,оранжевый,умеренный,['Южная Америка']
Хризантема,розовый,умеренный,"['Европа', 'Северная Америка', 'Африка']"
Нарцисс,зелёный,слабый,"['Африка', 'Северная Америка']"
Жасмин,красный,умеренный,"['Азия', 'Африка']"
Хризантема,красный,сильный,"['Южная Америка', 'Австралия']"
Лилия,оранжевый,сильный,"['Северная Америка', 'Африка', 'Австралия']"
Хризантема,голубой,сильный,['Африка']
Жасмин,зелёный,сильный,['Южная Америка']
Хризантема,синий,умеренный,['Австралия']
Нарцисс,фиолетовый,сильный,"['Австралия', 'Северная Америка']"
Бархатцы,фиолетовый,слабый,"['Азия', 'Южная Америка']"
Роза,красный,сильный,"['Европа', 'Азия', 'Австралия']"
Пион,зелёный,слабый,['Европа']
Жасмин,белый,сильный,"['Африка', 'Северная Америка']"
Пион,белый,слабый,"['Северная Америка', 'Африка']"
Бархатцы,розовый,сильный,"['Азия', 'Австралия', 'Африка']"
Пион,синий,сильный,['Австралия']
Тюльпан,розовый,умеренный,"['Австралия', 'Европа', 'Северная Америка']"
Хризантема,розовый,слабый,"['Африка', 'Европа']"
Жасмин,оранжевый,сильный,['Азия']
Тюльпан,жёлтый,умеренный,"['Европа', 'Австралия']"
Хризантема,зелёный,слабый,"['Европа', 'Африка']"
Орхидея,красный,умеренный,"['Азия', 'Австралия']"
Пион,белый,сильный,"['Австралия', 'Европа', 'Южная Америка']"
Пион,жёлтый,слабый,"['Европа', 'Северная Америка']"
Бархатцы,красный,умеренный,['Южная Америка']
Хризантема,голубой,слабый,['Азия']
Маргаритка,фиолетовый,слабый,"['Южная Америка', 'Северная Америка', 'Австралия']"
Хризантема,розовый,сильный,"['Южная Америка', 'Европа']"
Роза,белый,умеренный,"['Австралия', 'Южная Америка', 'Африка']"
Лаванда,жёлтый,умеренный,"['Южная Америка', 'Африка']"
Гиацинт,розовый,сильный,"['Африка', 'Северная Америка', 'Азия']"
Хризантема,розовый,умеренный,['Южная Америка']
Хризантема,красный,сильный,"['Австралия', 'Южная Америка', 'Европа']"
Лилия,оранжевый,умеренный,['Северная Америка']
Роза,красный,слабый,"['Африка', 'Южная Америка', 'Австралия']"
Пион,синий,сильный,"['Австралия', 'Азия']"
Гиацинт,жёлтый,слабый,"['Европа', 'Азия']"
Роза,голубой,сильный,"['Европа', 'Африка']"
Лаванда,синий,умеренный,"['Южная Америка', 'Европа']"
Бегония,голубой,сильный,['Австралия']
Жасмин,красный,сильный,"['Азия', 'Северная Америка', 'Африка']"
Пион,оранжевый,сильный,"['Южная Америка', 'Северная Америка', 'Европа']"
Тюльпан,зелёный,сильный,['Южная Америка']
Тюльпан,розовый,слабый,['Австралия']
Лилия,розовый,умеренный,"['Австралия', 'Северная Америка', 'Южная Америка']"
Маргаритка,красный,сильный,['Австралия']
Лилия,красный,слабый,"['Азия', 'Африка', 'Северная Америка']"
Гиацинт,жёлтый,сильный,"['Южная Америка', 'Азия']"
Нарцисс,голубой,умеренный,"['Северная Америка', 'Южная Америка']"
Хризантема,голубой,слабый,"['Европа', 'Австралия', 'Азия']"
Роза,розовый,умеренный,['Южная Америка']
Бархатцы,розовый,слабый,"['Австралия', 'Африка', 'Европа']"
Хризантема,жёлтый,слабый,"['Северная Америка', 'Южная Америка']"
Нарцисс,зелёный,слабый,"['Австралия', 'Северная Америка']"
Хризантема,розовый,слабый,['Австралия']
Нарцисс,оранжевый,умеренный,['Африка']
Пион,фиолетовый,сильный,"['Южная Америка', 'Северная Америка', 'Австралия']"
Роза,оранжевый,слабый,"['Южная Америка', 'Азия']"
Нарцисс,жёлтый,сильный,['Европа']
Маргаритка,белый,сильный,['Африка']
Нарцисс,фиолетовый,слабый,['Африка']
Лаванда,красный,умеренный,"['Австралия', 'Южная Америка', 'Северная Америка']"
Бегония,белый,сильный,['Африка']
Нарцисс,красный,сильный,"['Европа', 'Азия']"
Бегония,оранжевый,умеренный,"['Европа', 'Северная Америка', 'Южная Америка']"
Гвоздика,розовый,умеренный,['Европа']
Гиацинт,красный,сильный,['Азия']
Бегония,голубой,умеренный,['Азия']
Гиацинт,розовый,умеренный,['Азия']
Гиацинт,оранжевый,умеренный,"['Африка', 'Австралия']"
Бегония,синий,умеренный,"['Южная Америка', 'Австралия']"
Роза,жёлтый,сильный,"['Северная Америка', 'Европа', 'Австралия']"
Маргаритка,белый,сильный,"['Азия', 'Северная Америка']"
Бегония,красный,сильный,"['Австралия', 'Азия']"
Жасмин,синий,умеренный,['Европа']
Бегония,белый,сильный,"['Европа', 'Азия', 'Южная Америка']"
Гвоздика,зелёный,умеренный,['Азия']
Бархатцы,оранжевый,умеренный,"['Европа', 'Южная Америка']"
Гиацинт,фиолетовый,умеренный,"['Южная Америка', 'Азия']"
Роза,фиолетовый,сильный,"['Африка', 'Азия', 'Европа']"
Бархатцы,белый,слабый,"['Азия', 'Австралия']"
Маргаритка,розовый,сильный,"['Азия', 'Европа']"
Орхидея,оранжевый,умеренный,"['Африка', 'Австралия']"
Тюльпан,синий,сильный,"['Европа', 'Африка']"
Хризантема,оранжевый,слабый,"['Африка', 'Южная Америка', 'Австралия']"
Роза,фиолетовый,умеренный,['Азия']
Гиацинт,белый,слабый,"['Африка', 'Австралия', 'Азия']"
Жасмин,жёлтый,слабый,"['Азия', 'Северная Америка', 'Австралия']"
Лилия,розовый,сильный,"['Европа', 'Южная Америка', 'Австралия']"
Орхидея,голубой,умеренный,"['Африка', 'Австралия', 'Европа']"
Пион,фиолетовый,сильный,"['Африка', 'Австралия', 'Азия']"
Бегония,оранжевый,умеренный,"['Северная Америка', 'Европа']"
Роза,зелёный,сильный,"['Австралия', 'Европа', 'Африка']"
Жасмин,розовый,сильный,"['Северная Америка', 'Европа', 'Южная Америка']"
Лилия,красный,умеренный,['Южная Америка']
Маргаритка,жёлтый,сильный,"['Северная Америка', 'Африка', 'Азия']"
Хризантема,белый,сильный,['Северная Америка']
Роза,фиолетовый,сильный,"['Австралия', 'Африка', 'Европа']"
Гвоздика,розовый,сильный,"['Австралия', 'Африка', 'Азия']"
Бегония,фиолетовый,сильный,['Европа']
Нарцисс,синий,сильный,"['Южная Америка', 'Африка', 'Европа']"
Орхидея,синий,сильный,"['Африка', 'Северная Америка']"
Лилия,розовый,слабый,"['Северная Америка', 'Южная Америка', 'Европа']"
Бархатцы,зелёный,умеренный,['Африка']
Бегония,фиолетовый,слабый,"['Северная Америка', 'Европа', 'Южная Америка']"
Бархатцы,жёлтый,слабый,['Южная Америка']
Лаванда,красный,слабый,"['Северная Америка', 'Азия', 'Европа']"
Хризантема,белый,умеренный,"['Северная Америка', 'Австралия', 'Европа']"
Пион,синий,сильный,['Северная Америка']
Хризантема,белый,сильный,"['Австралия', 'Европа']"
Бархатцы,зелёный,слабый,['Южная Америка']
Роза,фиолетовый,слабый,"['Австралия', 'Европа', 'Африка']"
Бегония,жёлтый,слабый,"['Африка', 'Австралия']"
Лилия,синий,умеренный,['Австралия']
Роза,синий,слабый,"['Азия', 'Европа', 'Африка']"
Бархатцы,красный,умеренный,"['Африка', 'Северная Америка']"
Лаванда,белый,умеренный,"['Южная Америка', 'Африка']"
Пион,зелёный,слабый,"['Европа', 'Северная Америка', 'Африка']"
Хризантема,красный,слабый,"['Африка', 'Северная Америка', 'Европа']"
Пион,зелёный,слабый,"['Африка', 'Северная Америка']"
Маргаритка,фиолетовый,умеренный,['Африка']
Роза,красный,умеренный,"['Азия', 'Европа']"
Жасмин,красный,слабый,['Южная Америка']
Гиацинт,фиолетовый,умеренный,['Южная Америка']
Лаванда,розовый,сильный,"['Европа', 'Африка']"
Гвоздика,синий,умеренный,"['Австралия', 'Южная Америка', 'Европа']"
Гвоздика,оранжевый,слабый,"['Европа', 'Южная Америка']"
Гиацинт,жёлтый,умеренный,"['Африка', 'Северная Америка', 'Южная Америка']"
Хризантема,фиолетовый,умеренный,"['Африка', 'Южная Америка', 'Австралия']"
Хризантема,красный,сильный,"['Европа', 'Южная Америка', 'Африка']"
Хризантема,синий,умеренный,['Европа']
Тюльпан,фиолетовый,умеренный,['Южная Америка']
Жасмин,розовый,слабый,"['Северная Америка', 'Африка', 'Азия']"
Тюльпан,фиолетовый,сильный,"['Южная Америка', 'Северная Америка']"
Роза,оранжевый,умеренный,"['Австралия', 'Африка']"
Лилия,синий,сильный,['Южная Америка']
Гиацинт,жёлтый,слабый,"['Европа', 'Австралия', 'Южная Америка']"
Пион,белый,слабый,"['Африка', 'Азия']"
Гвоздика,синий,умеренный,['Южная Америка']
Маргаритка,фиолетовый,сильный,"['Южная Америка', 'Азия', 'Африка']"
Лилия,фиолетовый,слабый,"['Африка', 'Европа']"
Лаванда,голубой,слабый,"['Южная Америка', 'Европа']"
Жасмин,белый,умеренный,['Северная Америка']
Гиацинт,оранжевый,слабый,['Южная Америка']
Маргаритка,розовый,сильный,['Африка']
Бархатцы,оранжевый,умеренный,"['Австралия', 'Азия']"
Гвоздика,жёлтый,слабый,"['Австралия', 'Южная Америка', 'Азия']"
Тюльпан,оранжевый,слабый,['Европа']
Пион,фиолетовый,слабый,['Европа']
Орхидея,фиолетовый,умеренный,"['Северная Америка', 'Южная Америка']"
Пион,жёлтый,сильный,"['Азия', 'Австралия']"
Лаванда,красный,слабый,"['Северная Америка', 'Азия', 'Африка']"
Хризантема,белый,умеренный,"['Европа', 'Австралия']"
Лаванда,оранжевый,сильный,['Азия']
Маргаритка,жёлтый,умеренный,['Северная Америка']
Бархатцы,оранжевый,умеренный,"['Южная Америка', 'Австралия']"
Бегония,зелёный,умеренный,['Европа']
Бархатцы,голубой,слабый,"['Африка', 'Азия']"
Орхидея,жёлтый,умеренный,['Азия']
Орхидея,розовый,сильный,"['Азия', 'Северная Америка', 'Африка']"
Нарцисс,синий,слабый,"['Австралия', 'Европа', 'Южная Америка']"
Нарцисс,оранжевый,умеренный,"['Австралия', 'Северная Америка', 'Южная Америка']"
Жасмин,синий,сильный,"['Южная Америка', 'Австралия']"
Бегония,белый,слабый,"['Южная Америка', 'Австралия']"
Лилия,фиолетовый,сильный,['Европа']
Гвоздика,голубой,слабый,['Азия']
Тюльпан,синий,слабый,"['Азия', 'Европа', 'Австралия']"
Тюльпан,зелёный,слабый,['Австралия']
Жасмин,оранжевый,умеренный,"['Северная Америка', 'Африка', 'Южная Америка']"
